"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-02-29 18:00:00",60,5.7,13.11,0,"267.5",0.51,1.63,1.5,0.324,99.39,1.2,0.36
"2024-02-29 19:00:00",60,0,0,0,"236.5",0.36,1.1,0.4,0.325,99.42,0.3,0.3
"2024-02-29 20:00:00",60,0,0,0,"241.4",0.22,0.68,-1.3,0.338,99.45,-1.3,0.22
"2024-02-29 21:00:00",60,0,0,0,"307.4",0.37,0.82,-2.2,0.339,99.46,-2.4,0.18
"2024-02-29 22:00:00",60,0,0,0,"333.8",0.35,0.75,-2.8,0.342,99.48,-3,0.16
"2024-02-29 23:00:00",60,0,0,0,"23.3",0.21,0.47,-3.4,0.343,99.46,-3.6,0.13
"2024-03-01 00:00:00",61,0,0,0,"103.5",0.19,0.46,-3.9,0.342,99.43,-4.1,0.12
"2024-03-01 02:00:00",61,0,0,0,"172.6",0.29,0.65,-4.4,0.341,99.4,-4.7,0.1
"2024-03-01 03:00:00",61,0,0,0,"250",0.39,0.77,-4.8,0.343,99.39,-5.1,0.08
"2024-03-01 04:00:00",61,0,0,0,"312.9",0.48,0.91,-5.1,0.34,99.4,-5.4,0.08
"2024-03-01 05:00:00",61,0,0,0,"353.2",0.53,0.82,-5.3,0.341,99.4,-5.6,0.07
"2024-03-01 06:00:00",61,0,0,0,"1",0.62,0.96,-5.5,0.34,99.41,-5.8,0.07
"2024-03-01 07:00:00",61,0,0,0,"11.6",0.76,1.09,-5.7,0.338,99.41,-6,0.06
"2024-03-01 08:00:00",61,20,46,0,"8.3",0.71,1.53,-5.2,0.352,99.42,-5.6,0.06
"2024-03-01 09:00:00",61,78.9,181.47,0,"138.8",0.66,2.21,-1.8,0.41,99.45,-2.4,0.13
"2024-03-01 10:00:00",61,78.6,180.78,0,"140.6",1.04,2.7,1.9,0.411,99.39,1.6,0.29
"2024-03-01 11:00:00",61,103.2,237.36,0,"125.4",0.84,2.63,4.8,0.417,99.31,4.6,0.44
"2024-03-01 12:00:00",61,130.8,300.84,0,"69.5",1.05,3.35,7.6,0.405,99.27,7.8,0.64
"2024-03-01 13:00:00",61,181.3,416.99,0,"81.2",1.15,3.23,9.2,0.41,99.2,9.8,0.75
"2024-03-01 14:00:00",61,150.2,345.46,0,"64.5",0.91,3.03,10.5,0.408,99.11,11.2,0.86
"2024-03-01 15:00:00",61,114.3,262.89,0,"52.1",0.89,2.77,10.7,0.405,99.08,11.4,0.88
"2024-03-01 16:00:00",61,56.6,130.18,0,"93.4",0.7,1.94,10.5,0.406,99.1,10.8,0.86
"2024-03-01 17:00:00",61,25.3,58.19,0,"130.5",0.73,2.75,9.8,0.405,99.06,9.9,0.81
"2024-03-01 18:00:00",61,6.7,15.41,0,"146.2",0.7,1.6,9.2,0.396,99.02,9.1,0.77
"2024-03-01 19:00:00",61,0,0,0,"68",0.54,1.66,8.3,0.434,98.99,8.3,0.66
"2024-03-01 20:00:00",61,0,0,0,"149.7",0.44,0.88,6.5,0.539,98.95,6.6,0.43
"2024-03-01 21:00:00",61,0,0,0,"143.3",0.64,1.92,6.4,0.572,98.9,6,0.39
"2024-03-01 22:00:00",61,0,0,0.068,"77.8",0.72,1.96,5.4,0.698,98.93,5.4,0.2
"2024-03-01 23:00:00",61,0,0,0.017,"119.4",0.41,0.9,5,0.747,98.88,4.7,0.12
"2024-03-02 00:00:00",62,0,0,0.017,"115",0.35,1.02,5.2,0.77,98.82,4.8,0.11
"2024-03-02 01:00:00",62,0,0,1.038,"97.8",0.39,0.85,5,0.788,98.76,4.9,0.08
"2024-03-02 02:00:00",62,0,0,0.749,"94.2",0.38,0.68,4.9,0.8,98.69,4.7,0.07
"2024-03-02 03:00:00",62,0,0,0.068,"102.4",0.35,0.76,4.9,0.808,98.63,4.7,0.06
"2024-03-02 04:00:00",62,0,0,0.017,"116.8",0.52,0.85,4.9,0.814,98.59,4.7,0.05
"2024-03-02 05:00:00",62,0,0,1.021,"119.8",0.52,0.87,5,0.825,98.57,4.8,0.05
"2024-03-02 06:00:00",62,0,0,1.311,"113.9",0.55,0.96,5.2,0.84,98.56,5,0.04
"2024-03-02 07:00:00",62,0,0,1.174,"116.7",0.42,1.03,5.4,0.855,98.55,5.2,0.04
"2024-03-02 08:00:00",62,0,0,0.391,"107.4",0.34,0.65,5.6,0.869,98.55,5.3,0.04
"2024-03-02 09:00:00",62,19,43.7,0.357,"76.4",0.4,0.9,6.1,0.901,98.56,5.8,0.04
"2024-03-02 10:00:00",62,35.1,80.73,0.102,"37.2",0.56,1.01,7.1,0.975,98.55,6.9,0.03
"2024-03-02 11:00:00",62,51.3,117.99,0,"28.8",0.64,1.33,7.8,1.041,98.54,7.8,0.02
"2024-03-02 12:00:00",62,71.6,164.68,0,"65.9",0.62,1.09,8.5,1.102,98.51,8.7,0.01
"2024-03-02 13:00:00",62,71.6,164.68,0,"93.6",0.5,1.39,9.3,1.161,98.48,9.5,0.01
"2024-03-02 14:00:00",62,63.5,146.05,0,"84.9",0.4,1.1,9.6,1.169,98.44,9.7,0.02
"2024-03-02 15:00:00",62,53.6,123.28,0,"41",0.62,1.21,10.1,1.166,98.44,10.2,0.07
"2024-03-02 16:00:00",62,73.5,169.05,0,"29.3",0.82,2.02,10.7,1.16,98.43,10.6,0.12
"2024-03-02 17:00:00",62,31.9,73.37,0,"75",0.22,0.89,10.8,1.159,98.41,10.8,0.14
"2024-03-02 18:00:00",62,8.2,18.86,0,"52.1",0.35,0.75,10.4,1.133,98.42,10.3,0.12
"2024-03-02 19:00:00",62,0,0,0,"32",0.5,1.06,9.6,1.101,98.45,9.6,0.1
"2024-03-02 20:00:00",62,0,0,0,"74.6",0.2,0.44,9,1.07,98.49,8.9,0.08
"2024-03-02 21:00:00",62,0,0,0,"109.1",0.2,0.46,8.6,1.051,98.53,8.5,0.07
"2024-03-02 22:00:00",62,0,0,0,"172.5",0.21,0.52,8.2,1.035,98.54,8.1,0.05
"2024-03-02 23:00:00",62,0,0,0,"283.6",0.28,0.73,7.9,1.019,98.54,7.8,0.05
"2024-03-03 00:00:00",63,0,0,0,"305.1",0.46,1.02,7.8,1.009,98.54,7.6,0.05
"2024-03-03 01:00:00",63,0,0,0,"354.6",0.33,0.79,7.6,1.005,98.57,7.5,0.04
"2024-03-03 02:00:00",63,0,0,0,"0.8",0.42,0.88,7.4,0.998,98.59,7.3,0.03
"2024-03-03 03:00:00",63,0,0,0,"23",0.39,0.81,7.2,0.985,98.59,7.1,0.03
"2024-03-03 04:00:00",63,0,0,0,"37.3",0.43,0.72,6.8,0.956,98.59,6.6,0.03
"2024-03-03 05:00:00",63,0,0,0,"36.2",0.47,0.71,6.7,0.952,98.61,6.5,0.03
"2024-03-03 06:00:00",63,0,0,0,"41.6",0.44,0.9,6.7,0.956,98.65,6.6,0.03
"2024-03-03 07:00:00",63,0,0,0,"39.6",0.41,0.77,6.8,0.961,98.68,6.6,0.03
"2024-03-03 08:00:00",63,11.9,27.37,0,"43.8",0.46,0.84,6.9,0.971,98.7,6.8,0.02
"2024-03-03 09:00:00",63,64,147.2,0,"37.5",0.61,1.55,8,1.048,98.73,7.8,0.02
"2024-03-03 10:00:00",63,83.7,192.51,0,"83.6",0.71,2.23,10.5,1.195,98.74,10.4,0.07
"2024-03-03 11:00:00",63,123.7,284.51,0,"65.5",0.77,2.26,12,1.161,98.72,12.2,0.25
"2024-03-03 12:00:00",63,171.3,393.99,0,"64.2",0.9,2.78,13.3,1.156,98.69,14.1,0.37
"2024-03-03 13:00:00",63,198.2,455.86,0,"42.4",0.72,2.42,14.1,1.14,98.63,15.3,0.47
"2024-03-03 14:00:00",63,118.1,271.63,0,"35.6",0.98,3.08,15.5,1.139,98.53,16.6,0.62
"2024-03-03 15:00:00",63,87.4,201.02,0,"49.1",0.86,2.51,16.2,1.127,98.45,16.7,0.72
"2024-03-03 16:00:00",63,50.5,116.15,0,"123.8",0.62,1.88,16.9,1.128,98.41,16.9,0.8
"2024-03-03 17:00:00",63,13.4,30.82,0,"84.8",0.56,1.7,16.8,1.111,98.37,16.3,0.8
"2024-03-03 18:00:00",63,6,13.8,0,"59.6",0.38,1.5,15.7,1.12,98.37,15.6,0.67
"2024-03-03 19:00:00",63,0,0,0,"337.9",0.46,1,12.8,1.073,98.4,13.2,0.4
"2024-03-03 20:00:00",63,0,0,0,"267.5",0.31,0.87,10.6,1.011,98.42,10.8,0.26
"2024-03-03 21:00:00",63,0,0,0,"359.6",0.66,1.16,9.3,0.977,98.42,9.3,0.19
"2024-03-03 22:00:00",63,0,0,0,"1.9",0.23,0.86,8.5,0.957,98.42,8.4,0.15
"2024-03-03 23:00:00",63,0,0,0,"217.5",0.15,0.48,7.9,0.94,98.43,7.6,0.12
"2024-03-04 00:00:00",64,0,0,0,"298.8",0.32,0.71,7.2,0.924,98.42,7,0.09
"2024-03-04 01:00:00",64,0,0,0,"339.3",0.49,0.98,6.6,0.901,98.45,6.4,0.08
"2024-03-04 02:00:00",64,0,0,0,"5.2",0.32,0.75,6.2,0.884,98.5,5.9,0.06
"2024-03-04 03:00:00",64,0,0,0,"66.5",0.25,0.68,5.6,0.86,98.53,5.4,0.05
"2024-03-04 04:00:00",64,0,0,0,"141.6",0.31,0.56,5,0.828,98.54,4.8,0.04
"2024-03-04 05:00:00",64,0,0,0,"159.4",0.29,0.63,4.6,0.809,98.56,4.4,0.04
"2024-03-04 06:00:00",64,0,0,0,"276.2",0.23,0.57,4.2,0.787,98.59,3.9,0.03
"2024-03-04 07:00:00",64,0,0,0,"11.1",0.45,0.8,3.8,0.764,98.63,3.5,0.04
"2024-03-04 08:00:00",64,24,55.2,0,"25.1",0.53,0.97,3.8,0.775,98.67,3.6,0.03
"2024-03-04 09:00:00",64,80.8,185.84,0,"76.7",0.36,0.91,5.7,0.898,98.7,5.8,0.02
"2024-03-04 10:00:00",64,86.5,198.95,0,"67.1",0.53,1.38,10.9,1.182,98.7,10,0.12
