obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1718204199,0,20240612 09:56:39,9:56:39,5,2329,ozzie,1718204191,0.000989784,0.989784464,4.702574068,413.8589333,280.3475468,27.64042906,40.80377595,0.061077507,2.903321995,0.06037257,0.037795514,321.5147232,26.69518702,26.69518702,3.515582545,60.98860402,1.943935308,3.187374657,1.571647236,-43.64949485,-258.9886673,-19.0343387,-0.15777766,4.683568723,0.988220592,4.702574068,427.8918752,422.1428606,-9.88E-05,64.85998723,0.989784464,18.54852477,19.7128503,-4.83E-06,125.3524803,0,0,1,0,52587,1999.992,1681.19328,0.840600002,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718204191,413.8589333,419.9697333,19.71668,18.55424667,417.2605333,19.54287333,500.0215333,98.49344667,0.099993427,25.04056,24.88730667,999.9,0,0,10001.92667,0,1.65492,-6.110799333,422.1831333,427.9092667,1.16243,419.9697333,18.55424667,1.941963333,1.827470667,16.97891333,16.02376667,1999.992,0.98,0.019999607,0,2.258373333,0,46648.73333,17403.76667,40.50386667,40.18733333,39.66226667,39.4622,39.4164,1959.992,40,0,1718204181,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-6.109593333,-0.092587792,0.030328014,1,1.160985238,0.024995065,0.002716471,1,2,2,2-Feb,3.1309,2.77789,0.0986593,0.0992983,0.0989021,0.0950952,34316.9,36922.2,34420.7,37125.5,43699.5,48134.8,53601.2,59227.6,2.03157,2.0565,0.154436,0,22.3578,999.9,70.144,21.993,18.8901,56.0209,49.6434,1,-0.441098,0,20.1618,5.20022,12.004,4.9757,3.29298,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.8686,1.8695,1.86554,1.86661,1.86803,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.401,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.3,21633.2,0.994873,2.5647,1.54785,2.30103,1.64673,2.28882,25.7988,15.6731,18,492.211,500.185,22.6861,21.5717,30.0002,21.5673,21.5277,19.8681,0,100,-999.9,413.255,18.6341,97.5032,96.0285,NA
2,1718204204,5,20240612 09:56:44,9:56:44,5,2329,ozzie,1718204195,0.0009933,0.993300135,4.634679059,413.8400667,282.4290183,27.84561902,40.80187263,0.061247951,2.903924384,0.060539243,0.037900018,321.5123816,26.6999433,26.6999433,3.516566973,60.95895162,1.943687425,3.188518459,1.572879549,-43.80453595,-258.8445587,-19.02082966,-0.157542653,4.577142678,0.990002136,4.634679059,427.7795244,422.1134545,-0.000101096,64.85998723,0.993300135,18.54173612,19.71023697,-6.36E-06,125.3524803,0,0,1,0,52388,1999.977333,1681.18096,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1718204195,413.8400667,419.8241333,19.71418667,18.54963333,417.2416,19.54038,500.0123333,98.49336667,0.09996906,25.04658,24.89736667,999.9,0,0,10005.38667,0,1.65492,-5.984068,422.1627333,427.7589333,1.164559333,419.8241333,18.54963333,1.941716667,1.827014667,16.97691333,16.01986,1999.977333,0.980000533,0.019999187,0,2.328266667,0,46564.69333,17403.64,40.57473333,40.2456,39.72473333,39.54546667,39.48306667,1959.978,40,0,1718204186,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-6.011386,1.578107368,0.347971791,0,1.1640345,0.030396541,0.003198871,1,1,2,2-Jan,3.13097,2.77827,0.0986258,0.0987031,0.0988957,0.0950674,34317.8,36946.4,34420.4,37125.3,43699.6,48136.1,53601,59227.4,2.03165,2.0564,0.154853,0,22.3595,999.9,70.144,21.993,18.888,56.2109,49.6955,1,-0.441075,0,20.162,5.19962,12.004,4.9756,3.29295,9999,9999,999.9,9999,1.86277,1.86768,1.86737,1.86859,1.86951,1.86554,1.86662,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.402,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.4,21633.2,0.968018,2.5647,1.54785,2.30103,1.64551,2.23999,25.7988,15.6731,18,492.267,500.136,22.6908,21.5721,30.0002,21.5684,21.5291,19.3696,0,100,-999.9,399.832,18.6341,97.5025,96.0281,NA
3,1718204209,10,20240612 09:56:49,9:56:49,5,2329,ozzie,1718204200,0.00099707,0.997070187,4.715419011,413.3939286,280.2395212,27.6297016,40.75781617,0.061427571,2.90464344,0.060714901,0.038010155,321.5122271,26.70546918,26.70546918,3.517710993,60.92609984,1.943439612,3.189830987,1.574271381,-43.97079525,-258.6925773,-19.00614114,-0.157286595,2.6168213,0.993143221,4.715419011,421.9361768,419.4007152,-0.626756499,64.85998723,0.997070187,18.53601559,19.70893515,-3.99E-06,125.3524803,0,0,1,0,52379,1999.977143,1681.180735,0.840599974,0.160757951,6,0.5,0: Broadleaf,2,TRUE,1718204200,413.3939286,417.0267143,19.71170714,18.54345,416.7947857,19.53790714,500.0097857,98.49323571,0.099930164,25.05348571,24.90254286,999.9,0,0,10009.52143,0,1.65492,-3.632992143,421.7064286,424.9062143,1.168265714,417.0267143,18.54345,1.94147,1.826403571,16.97491429,16.01462143,1999.977143,0.980001429,0.019998493,0,2.290235714,0,46464.75,17403.64286,40.66492857,40.30792857,39.79885714,39.65592857,39.56221429,1959.98,39.99785714,0,1718204191,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-4.7896375,19.73464376,2.654444307,0,1.166321,0.045170526,0.004424585,1,1,2,2-Jan,3.13094,2.77803,0.0979153,0.0962319,0.0988884,0.0950536,34344.8,37047.6,34420.4,37125.3,43699.6,48136.5,53600.7,59227.3,2.03163,2.05617,0.15451,0,22.3611,999.9,70.144,22.003,18.9009,56.1309,49.7276,1,-0.440866,0,20.1619,5.19887,12.004,4.97565,3.29298,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86862,1.86951,1.86554,1.86663,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.397,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.5,21633.3,0.939941,2.5647,1.54785,2.30103,1.64673,2.32056,25.7988,15.6818,18,492.259,499.998,22.6942,21.5736,30.0001,21.5691,21.5295,18.7332,0,100,-999.9,379.668,18.6341,97.5022,96.028,NA
4,1718204214,15,20240612 09:56:54,9:56:54,5,2329,ozzie,1718204206,0.000997121,0.997121377,4.722649101,410.7843077,277.3481844,27.34463213,40.50052031,0.06135145,2.905793912,0.060640812,0.03796367,321.5091806,26.71403954,26.71403954,3.519485952,60.88584781,1.943223276,3.191584491,1.576262676,-43.97305272,-258.6929592,-19.00034063,-0.157172015,-1.757096973,0.995975852,4.722649101,406.9807613,410.598,-1.822459978,64.85998723,0.997121377,18.53391212,19.70690485,-4.23E-06,125.3524803,0,0,1,0,52422,1999.959231,1681.165592,0.840599931,0.160757867,6,0.5,0: Broadleaf,2,TRUE,1718204206,410.7843077,409.1667692,19.70951538,18.53791538,414.1818462,19.53571538,500.0063077,98.49326154,0.099891977,25.06270769,24.90376923,999.9,0,0,10016.11538,0,1.65492,1.617469231,419.0433077,416.8953846,1.171613077,409.1667692,18.53791538,1.941255385,1.825858462,16.97315385,16.00993846,1999.959231,0.980002154,0.019997931,0,2.322223077,0,46356.7,17403.5,40.75461538,40.36992308,39.87953846,39.769,39.64876923,1959.965385,39.99461538,0,1718204196,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-0.3030775,64.27069128,6.629700294,0,1.169979,0.036953684,0.003788048,1,1,2,2-Jan,3.13094,2.7779,0.0961995,0.0931959,0.0988863,0.095056,34409.9,37171.7,34420.2,37125,43699.2,48135.9,53600.3,59227.1,2.03157,2.05617,0.154629,0,22.3631,999.9,70.144,21.993,18.8905,56.0809,49.7796,1,-0.440922,0,20.1619,5.19827,12.004,4.9751,3.29298,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.8686,1.86951,1.86554,1.86662,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.385,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.6,21633.4,0.905762,2.5708,1.54785,2.30103,1.64673,2.22412,25.7988,15.6643,18,492.228,499.998,22.699,21.5744,30.0001,21.5691,21.5295,18.1206,0,100,-999.9,366.145,18.6341,97.5015,96.0276,NA
5,1718204219,20,20240612 09:56:59,9:56:59,5,2329,ozzie,1718204211,0.000996806,0.9968062,4.64148231,404.6902308,273.2687956,26.94242152,39.89967007,0.061229677,2.902501785,0.060521046,0.037888638,321.5096163,26.72611287,26.72611287,3.521987719,60.84559297,1.943125422,3.193535188,1.578862297,-43.9591534,-258.6845853,-19.02340754,-0.157530019,-7.3193641,0.997030426,4.64148231,389.9425135,397.8004121,-2.626226381,64.85998723,0.9968062,18.53593765,19.70848727,2.52E-06,125.3524803,0,0,1,0,52571,1999.963077,1681.16873,0.840599884,0.160757776,6,0.5,0: Broadleaf,2,TRUE,1718204211,404.6902308,396.3913077,19.70853077,18.53569231,408.0803077,19.53473077,500.0076923,98.49309231,0.100021731,25.07296154,24.90558462,999.9,0,0,9997.263846,0,1.65492,8.298866154,412.8263077,403.8776154,1.172865385,396.3913077,18.53569231,1.941156154,1.825635385,16.97233846,16.00801538,1999.963077,0.980003077,0.019997215,0,2.259123077,0,46252.63846,17403.53846,40.84107692,40.43253846,39.95169231,39.86515385,39.72569231,1959.972308,39.99153846,0,1718204201,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,3.916768,83.62712211,8.143458217,0,1.1716625,0.018772782,0.002439102,1,1,2,2-Jan,3.13105,2.77822,0.0937795,0.0900927,0.0988888,0.0950605,34502,37299.2,34420.2,37125.4,43698.9,48135.4,53600.4,59227.3,2.03205,2.05585,0.155237,0,22.3671,999.9,70.144,22.003,18.9015,56.1209,49.8798,1,-0.441263,0,20.1618,5.19872,12.004,4.97535,3.29293,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.8686,1.86951,1.86554,1.86662,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.368,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.7,21633.5,0.876465,2.5769,1.54785,2.30103,1.64673,2.18872,25.8194,15.6556,18,492.538,499.807,22.7038,21.5755,30,21.5705,21.5308,17.4541,0,100,-999.9,345.949,18.6341,97.5017,96.0281,NA
6,1718204224,25,20240612 09:57:04,9:57:04,5,2329,ozzie,1718204216,0.000997345,0.99734523,4.419178091,394.5347692,269.0679727,26.52830913,38.8984992,0.061181894,2.902842536,0.060474445,0.037859408,321.5062133,26.73595095,26.73595095,3.524027457,60.80807778,1.943107051,3.195475209,1.580920406,-43.98292466,-258.6595187,-19.02124313,-0.157473141,-12.02202985,0.997164197,4.419178091,373.2136741,383.1104303,-2.969248834,64.85998723,0.99734523,18.53600977,19.70919515,1.89E-06,125.3524803,0,0,1,0,52381,1999.942308,1681.151238,0.840599867,0.160757744,6,0.5,0: Broadleaf,2,TRUE,1718204216,394.5347692,380.5806923,19.7083,18.53530769,397.9119231,19.53449231,500.0093077,98.49333846,0.099997885,25.08315385,24.91216154,999.9,0,0,9999.190769,0,1.65492,13.95404231,402.4665385,387.7680769,1.172991538,380.5806923,18.53530769,1.941136154,1.825603846,16.97217692,16.00773846,1999.942308,0.980003615,0.019996738,0,2.351969231,0,46132.46154,17403.35385,40.92276923,40.49007692,40.02861538,39.96607692,39.80261538,1959.952308,39.99,0,1718204206,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,10.9430285,67.53325398,6.723517264,0,1.172948,-0.001842406,0.000706078,1,1,2,2-Jan,3.131,2.77797,0.0910301,0.0868655,0.0988901,0.0950531,34606.9,37431,34420.4,37124.9,43699,48135,53601,59226.8,2.03195,2.05582,0.155337,0,22.3721,999.9,70.144,21.993,18.8901,56.2209,49.9279,1,-0.440859,0,20.1618,5.19842,12.004,4.9756,3.29293,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86859,1.86951,1.86554,1.86661,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.349,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.8,21633.6,0.841064,2.5769,1.54785,2.30103,1.64673,2.21436,25.8194,15.6468,18,492.48,499.796,22.7087,21.5762,30.0001,21.5709,21.5313,16.8259,0,100,-999.9,332.447,18.6341,97.5026,96.0272,NA
7,1718204229,30,20240612 09:57:09,9:57:09,5,2329,ozzie,1718204221,0.000998404,0.998404189,4.336333311,381.3419231,258.3310071,25.46974323,37.59781286,0.061162313,2.903767858,0.060455536,0.03784753,321.5143161,26.74644065,26.74644065,3.526203433,60.7680183,1.943125823,3.197612621,1.58307761,-44.02962473,-258.6271617,-19.01487465,-0.157344993,-14.94667679,0.997418609,4.336333311,355.9178399,367.1659212,-3.211916132,64.85998723,0.998404189,18.53358708,19.70808182,-1.96E-06,125.3524803,0,0,1,0,52489,1999.993077,1681.193885,0.840599852,0.160757715,6,0.5,0: Broadleaf,2,TRUE,1718204221,381.3419231,363.8623077,19.70846923,18.53515385,384.7022308,19.53466154,499.9990769,98.49346923,0.099973,25.09437692,24.92186154,999.9,0,0,10004.47923,0,1.65492,17.47960769,389.0086923,370.7339231,1.173320769,363.8623077,18.53515385,1.941154615,1.825590769,16.97233077,16.00763846,1999.993077,0.980004923,0.019995554,0,2.2637,0,45991.31538,17403.79231,41.00938462,40.55269231,40.09592308,40.05738462,39.87953846,1960.003077,39.99,0,1718204211,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,14.8715655,44.72399323,4.49234474,0,1.1732765,0.002690075,0.000930673,1,1,2,2-Jan,3.13096,2.77808,0.0880182,0.0835786,0.09889,0.0950517,34721.5,37565.9,34420.4,37125.1,43698.7,48134.8,53601,59226.9,2.03163,2.05592,0.15609,0,22.3752,999.9,70.144,21.993,18.889,56.0809,49.5994,1,-0.440894,0,20.1617,5.19842,12.004,4.97545,3.2929,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.8686,1.8695,1.86554,1.86662,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.328,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.8,21633.7,0.812988,2.57568,1.54785,2.30103,1.64673,2.20947,25.8194,15.6556,18,492.277,499.859,22.7136,21.5773,30.0002,21.5709,21.5313,16.2644,0,100,-999.9,312.178,18.6341,97.5025,96.0275,NA
8,1718204234,35,20240612 09:57:14,9:57:14,5,2329,ozzie,1718204226,0.000998183,0.998182987,4.033349678,366.4653077,251.5555829,24.80170321,36.13103591,0.061059036,2.905149644,0.06035496,0.037784432,321.5140705,26.75747469,26.75747469,3.52849359,60.7263551,1.943150203,3.19984659,1.585343387,-44.01986974,-258.6423123,-19.00911439,-0.15722587,-16.30002379,0.997818384,4.033349678,339.116152,350.9348909,-3.251054926,64.85998723,0.998182987,18.53490942,19.70903394,1.17E-06,125.3524803,0,0,1,0,52058,1999.991538,1681.192592,0.840599853,0.160757715,6,0.5,0: Broadleaf,2,TRUE,1718204226,366.4653077,347.3453077,19.70873846,18.53503077,369.8061538,19.53491538,500.0321538,98.49335385,0.099978585,25.1061,24.93413077,999.9,0,0,10012.41154,0,1.65492,19.12002308,373.833,353.9049231,1.17371,347.3453077,18.53503077,1.941178462,1.825577692,16.97253846,16.00752308,1999.991538,0.980005615,0.019994838,0,2.246923077,0,45821.28462,17403.78462,41.09107692,40.61507692,40.16807692,40.15361538,39.95646154,1960.001538,39.99,0,1718204216,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,18.247835,19.49175789,2.004573779,0,1.1734765,0.007702105,0.001068893,1,1,2,2-Jan,3.1311,2.77787,0.0849268,0.0804309,0.0988875,0.0950611,34839.1,37694.7,34420.3,37124.9,43698.2,48133.8,53600.6,59226.8,2.0319,2.0557,0.156455,0,22.3765,999.9,70.144,22.003,18.9007,56.6909,49.9559,1,-0.441039,0,20.1618,5.19917,12.004,4.97585,3.293,9999,9999,999.9,9999,1.86279,1.86768,1.86737,1.8686,1.86951,1.86554,1.86663,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.307,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21633.9,21633.7,0.780029,2.57568,1.54785,2.30103,1.64673,2.26318,25.8194,15.6643,18,492.463,499.727,22.7187,21.5773,30.0001,21.5724,21.5323,15.5798,0,100,-999.9,298.633,18.6341,97.502,96.0272,NA
9,1718204239,40,20240612 09:57:19,9:57:19,5,2329,ozzie,1718204231,0.000995994,0.995993512,3.865997335,350.8915385,240.3217062,23.694075,34.59550352,0.060802646,2.903132663,0.060103955,0.037627077,321.5137022,26.77257847,26.77257847,3.531630545,60.6787926,1.943187642,3.20241646,1.588442904,-43.92331388,-258.7173684,-19.03057057,-0.157550596,-17.03865296,0.997213813,3.865997335,322.9267842,334.8334182,-3.22847058,64.85998723,0.995993512,18.53976082,19.71129515,6.64E-06,125.3524803,0,0,1,0,52384,1999.989231,1681.190654,0.840599853,0.160757717,6,0.5,0: Broadleaf,2,TRUE,1718204231,350.8915385,330.8656154,19.70915385,18.53611538,354.2116154,19.53533077,500.0140769,98.49321538,0.099938692,25.11957692,24.9426,999.9,0,0,10000.86538,0,1.65492,20.02590769,357.9462308,337.1143846,1.173043077,330.8656154,18.53611538,1.941216923,1.825681538,16.97285385,16.00841538,1999.989231,0.980006308,0.019994123,0,2.215107692,0,45619.61538,17403.76154,41.17761538,40.67769231,40.23530769,40.245,40.03823077,1959.999231,39.99,0,1718204221,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,19.31236,10.99413835,1.195964955,0,1.1731185,-0.004235639,0.001537353,1,1,2,2-Jan,3.13081,2.7781,0.081778,0.0770483,0.0989006,0.0950826,34958.9,37833.3,34420.3,37124.9,43697.4,48132.2,53600.9,59226.9,2.03147,2.05615,0.156872,0,22.3776,999.9,70.144,22.003,18.9017,56.7309,49.8878,1,-0.441095,0,20.1617,5.19812,12.004,4.9745,3.29293,9999,9999,999.9,9999,1.86279,1.86768,1.86737,1.86859,1.8695,1.86554,1.86662,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.285,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634,21633.8,0.74585,2.56592,1.54785,2.30103,1.64673,2.36694,25.8194,15.6731,18,492.202,500.019,22.7237,21.5789,30,21.5727,21.5331,14.9637,0,100,-999.9,278.45,18.6341,97.5023,96.0272,NA
10,1718204244,45,20240612 09:57:24,9:57:24,5,2329,ozzie,1718204236,0.000993573,0.993572992,3.738426115,334.9888462,227.7415899,22.4536561,33.02745164,0.060538009,2.90119183,0.059844891,0.037464669,321.5101627,26.78756273,26.78756273,3.534745083,60.63523282,1.943337771,3.20496464,1.591407312,-43.81656896,-258.7994198,-19.05205016,-0.157876237,-17.40384561,0.995463414,3.738426115,305.9478392,318.3539879,-3.295496224,64.85998723,0.993572992,18.54624701,19.71482727,8.40E-06,125.3524803,0,0,1,0,52537,1999.965385,1681.170761,0.840599929,0.160757864,6,0.5,0: Broadleaf,2,TRUE,1718204236,334.9888462,314.5064615,19.71076923,18.53987692,338.2873846,19.53693846,500.0504615,98.49264615,0.100044385,25.13293077,24.95361538,999.9,0,0,9989.807692,0,1.65492,20.48231538,341.7243846,320.4475385,1.170889231,314.5064615,18.53987692,1.941366154,1.826041538,16.97405385,16.01150769,1999.965385,0.980003308,0.019996992,0,2.169569231,0,45391.80769,17403.53077,41.25938462,40.74007692,40.30746154,40.33146154,40.11030769,1959.971538,39.99461538,0,1718204226,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.304405,4.856196992,0.504611571,0,1.1717715,-0.02853609,0.002891104,1,1,2,2-Jan,3.13091,2.77799,0.0785067,0.0735961,0.0989121,0.09511,35083.4,37974.7,34420.2,37124.7,43696.4,48130.4,53600.8,59226.9,2.0315,2.05578,0.157274,0,22.3795,999.9,70.144,22.003,18.9011,56.5009,50.0841,1,-0.440935,0,20.1616,5.19917,12.004,4.9757,3.29295,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86859,1.86951,1.86554,1.86662,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.263,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.1,21633.9,0.714111,2.58057,1.54785,2.30103,1.64673,2.29126,25.8194,15.6643,18,492.217,499.783,22.7289,21.5791,30,21.5727,21.5331,14.2597,0,100,-999.9,264.915,18.6341,97.5021,96.0271,NA
